gaia_source_id,hyg_id,constellation
5.886905067526871e+18,117920,Phe
5.886894901371753e+18,117880,Phe
5.88691596385311e+18,117880,Phe
5.886893183384761e+18,117880,Phe
5.886903834904362e+18,117920,Phe
5.886896928596433e+18,117880,Phe
5.886893561341891e+18,117880,Phe
5.886906171366685e+18,117920,Phe
5.886918403451268e+18,117880,Phe
5.886902593625709e+18,117920,Phe
5.886905655970497e+18,117920,Phe
5.886904865696479e+18,117920,Phe
5.88690751139646e+18,117920,Phe
5.886918472170739e+18,117880,Phe
5.886918128573354e+18,117880,Phe
5.886919502962892e+18,117880,Phe
2.183217574051196e+18,117919,Cas
2.1832225905731512e+18,117919,Cas
2.1832143098758835e+18,117919,Cas
2.1832208382265106e+18,117919,Cas
2.1832309399899013e+18,117919,Cas
5.886919468603153e+18,117880,Phe
5.886895038810715e+18,117880,Phe
5.886897547071615e+18,117880,Phe
3.625006072031103e+18,117926,Cet
3.6248402175740396e+18,117926,Cet
3.6253022186161736e+18,117926,Cet
3.6249771024760653e+18,117926,Cet
3.62519446647659e+18,117926,Cet
3.6249513713277517e+18,117926,Cet
3.6249498938590013e+18,117926,Cet
3.625239031057332e+18,117926,Cet
3.624840939128545e+18,117926,Cet
3.624883442124982e+18,117926,Cet
2.1832084300571246e+18,117919,Cas
2.1832298061186066e+18,117919,Cas
2.1832046547893233e+18,117919,Cas
5.886907854985968e+18,117920,Phe
5.886918197292833e+18,117880,Phe
3.6252103750354575e+18,117926,Cet
3.625342213351567e+18,117926,Cet
3.625303352487542e+18,117926,Cet
2.183213176004523e+18,117919,Cas
3.624902713643653e+18,117926,Cet
3.6253035242862336e+18,117926,Cet
2.1832046547893228e+18,117919,Cas
2.1832375714195822e+18,117919,Cas
3.625009130047819e+18,117926,Cet
3.6250918682978324e+18,117926,Cet
3.6248969798619054e+18,117926,Cet
3.624891516663502e+18,117926,Cet
3.624839702177962e+18,117926,Cet
3.625337712225837e+18,117926,Cet
5.886901738960232e+18,117920,Phe
5.88689933377807e+18,117920,Phe
3.6248391867818854e+18,117926,Cet
3.625271741528155e+18,117926,Cet
3.6249293810950943e+18,117926,Cet
2.1832335169702728e+18,117919,Cas
2.183239701723584e+18,117919,Cas
2.1832120077734927e+18,117919,Cas
3.6249511995290614e+18,117926,Cet
3.6250091644075576e+18,117926,Cet
3.625283801796326e+18,117926,Cet
3.625299847794223e+18,117926,Cet
3.624890795108996e+18,117926,Cet
2.1832175053317228e+18,117919,Cas
2.1832235526458547e+18,117919,Cas
3.625039263538379e+18,117926,Cet
3.6251280147426693e+18,117926,Cet
3.6251499362557153e+18,117926,Cet
2.183239186327508e+18,117919,Cas
2.1832049983869532e+18,117919,Cas
5.886899196339112e+18,117920,Phe
5.886904831336715e+18,117920,Phe
3.6248970485813837e+18,117926,Cet
3.625254733457708e+18,117926,Cet
3.6253314587534223e+18,117926,Cet
3.6251757747789773e+18,117926,Cet
3.624987135519666e+18,117926,Cet
2.1832397017235853e+18,117919,Cas
2.1832175053317228e+18,117919,Cas
2.183247260865624e+18,117919,Cas
5.886900051001993e+18,117920,Phe
2.183231695904141e+18,117919,Cas
2.1832390145288484e+18,117919,Cas
2.1832166119786788e+18,117919,Cas
5.886896997315917e+18,117880,Phe
2.183227504016059e+18,117919,Cas
3.625132172271012e+18,117926,Cet
3.624997855758037e+18,117926,Cet
3.6252510913255004e+18,117926,Cet
3.625039023020211e+18,117926,Cet
3.62489498699708e+18,117926,Cet
3.6252359043211366e+18,117926,Cet
3.625097537654665e+18,117926,Cet
3.6251728885609544e+18,117926,Cet
3.625035896284018e+18,117926,Cet
3.6248996599215017e+18,117926,Cet
3.625063006117536e+18,117926,Cet
3.625168387435269e+18,117926,Cet
2.1832335169702707e+18,117919,Cas
5.886893630061375e+18,117880,Phe
2.1832404576378301e+18,117919,Cas
2.183233448250794e+18,117919,Cas
2.1832471921461466e+18,117919,Cas
2.183215684265454e+18,117919,Cas
2.1832397704430938e+18,117919,Cas
5.886918437810997e+18,117880,Phe
5.886907717554919e+18,117920,Phe
3.625025588362505e+18,117926,Cet
3.625251812880006e+18,117926,Cet
3.625010470077592e+18,117926,Cet
3.6252479645892475e+18,117926,Cet
3.62519394678476e+18,117926,Cet
3.624846745924392e+18,117926,Cet
3.624898045013797e+18,117926,Cet
3.6252567263225943e+18,117926,Cet
3.6250754787025674e+18,117926,Cet
3.6250797049503887e+18,117926,Cet
5.886923454332958e+18,117880,Phe
2.1832124200902753e+18,117919,Cas
5.886896962956186e+18,117880,Phe
5.886898470457106e+18,117920,Phe
2.1832417633076754e+18,117919,Cas
2.1832365406274427e+18,117919,Cas
2.1832463975659814e+18,117919,Cas
2.1832239306029716e+18,117919,Cas
2.1832233464874194e+18,117919,Cas
3.624901480987636e+18,117926,Cet
3.625080495224371e+18,117926,Cet
3.6248992132449034e+18,117926,Cet
3.625183780598023e+18,117926,Cet
3.624902339981097e+18,117926,Cet
3.625197112176446e+18,117926,Cet
3.625222469663447e+18,117926,Cet
3.6249054323574676e+18,117926,Cet
3.6250005401131617e+18,117926,Cet
3.625106574265801e+18,117926,Cet
3.6251579721393295e+18,117926,Cet
3.625080941900973e+18,117926,Cet
3.624886671940397e+18,117926,Cet
3.625183196482472e+18,117926,Cet
2.18322994355743e+18,117919,Cas
2.1832248239561247e+18,117919,Cas
2.1832217659392722e+18,117919,Cas
2.1832179520083092e+18,117919,Cas
3.624900381476011e+18,117926,Cet
3.6250807357425423e+18,117926,Cet
4.117829719297489e+18,117951,Cet
3.625002498618305e+18,117926,Cet
3.625003082733858e+18,117926,Cet
3.6252397526117724e+18,117926,Cet
3.62523133018074e+18,117926,Cet
3.624900209677318e+18,117926,Cet
3.624903164614819e+18,117926,Cet
3.6251843303538406e+18,117926,Cet
3.6249874834126367e+18,117926,Cet
3.6248871529767357e+18,117926,Cet
2.1832131072850488e+18,117919,Cas
2.1832554041239444e+18,117919,Cas
2.1832156155459786e+18,117919,Cas
2.1832389458090214e+18,117919,Cas
3.6248438253466266e+18,117926,Cet
3.6249005189149645e+18,117926,Cet
3.6252888183181353e+18,117926,Cet
3.6250620784045967e+18,117926,Cet
3.6250589173086664e+18,117926,Cet
3.6248384609316116e+18,117926,Cet
3.6248440658647956e+18,117926,Cet
3.62519749013357e+18,117926,Cet
3.6250629030383186e+18,117926,Cet
3.625020017789116e+18,117926,Cet
3.625062731239627e+18,117926,Cet
3.6251683874352696e+18,117926,Cet
3.6250884323239936e+18,117926,Cet
3.625313454250604e+18,117926,Cet
3.625109426124087e+18,117926,Cet
3.6251677689599785e+18,117926,Cet
3.625067575962732e+18,117926,Cet
2.1832094307930417e+18,117919,Cas
2.1832187079225564e+18,117919,Cas
2.1832434812943414e+18,117919,Cas
2.0144845955040512e+18,117935,Cas
2.1832235182861153e+18,117919,Cas
2.014453667436769e+18,117935,Cas
2.0144658007264456e+18,117935,Cas
2.014484698583265e+18,117935,Cas
3.625022770863986e+18,117926,Cet
3.6252249392694026e+18,117926,Cet
3.6251030008530104e+18,117926,Cet
3.625290673744012e+18,117926,Cet
3.6252877188065116e+18,117926,Cet
3.6253111521480796e+18,117926,Cet
3.6248637883546255e+18,117926,Cet
3.6252676183596186e+18,117926,Cet
3.625319291110836e+18,117926,Cet
3.624863960153318e+18,117926,Cet
3.625217728019474e+18,117926,Cet
3.624879250236899e+18,117926,Cet
3.6248760891409664e+18,117926,Cet
3.625185189347334e+18,117926,Cet
3.6251200776430536e+18,117926,Cet
3.625266209610345e+18,117926,Cet
3.625119974563839e+18,117926,Cet
2.1832298061186138e+18,117919,Cas
2.0144706454495314e+18,117935,Cas
2.1832481198590213e+18,117919,Cas
2.0144798538596342e+18,117935,Cas
2.0144705423703168e+18,117935,Cas
2.1832368155053453e+18,117919,Cas
2.0144790592984963e+18,117935,Cas
2.1832135539616343e+18,117919,Cas
2.0144520911909135e+18,117935,Cas
2.1832281224914222e+18,117919,Cas
3.625121967428662e+18,117926,Cet
3.6251197340456684e+18,117926,Cet
3.6251221392273536e+18,117926,Cet
3.624969032233225e+18,117926,Cet
3.6248524453451356e+18,117926,Cet
3.62497947759359e+18,117926,Cet
3.625216628507848e+18,117926,Cet
3.6250993930804746e+18,117926,Cet
3.6249701661045944e+18,117926,Cet
3.625200719948978e+18,117926,Cet
3.625100148994718e+18,117926,Cet
4.117840748769018e+18,117951,Cet
3.6250837593995674e+18,117926,Cet
3.624897319164743e+18,117926,Cet
3.6251212458741555e+18,117926,Cet
3.6249868992970813e+18,117926,Cet
3.6251013172258273e+18,117926,Cet
3.6251250598051174e+18,117926,Cet
3.6250565464867144e+18,117926,Cet
3.6251189781314237e+18,117926,Cet
3.6252556955304515e+18,117926,Cet
2.0144615744788915e+18,117935,Cas
2.1832308369110953e+18,117919,Cas
2.1832430002582612e+18,117919,Cas
2.1832313523066982e+18,117919,Cas
2.18323956428463e+18,117919,Cas
2.1832269199009198e+18,117919,Cas
2.1832321082214152e+18,117919,Cas
2.1832104959447982e+18,117919,Cas
2.0144577605479498e+18,117935,Cas
2.183223587005594e+18,117919,Cas
2.1832127293279212e+18,117919,Cas
2.0144705423703224e+18,117935,Cas
3.6249095898857994e+18,117926,Cet
3.624879112797944e+18,117926,Cet
3.624970612781194e+18,117926,Cet
3.625333516042145e+18,117926,Cet
3.6250608414540134e+18,117926,Cet
3.6253369520159795e+18,117926,Cet
3.6249744610718915e+18,117926,Cet
3.625102004420594e+18,117926,Cet
3.624894986997097e+18,117926,Cet
3.6249695132695644e+18,117926,Cet
3.6250855804656435e+18,117926,Cet
3.624983428963504e+18,117926,Cet
3.6250991182025656e+18,117926,Cet
3.624929896491172e+18,117926,Cet
3.624970303543548e+18,117926,Cet
3.625203365648835e+18,117926,Cet
3.624987930089234e+18,117926,Cet
3.624852209122796e+18,117926,Cet
3.6249722964083717e+18,117926,Cet
3.6249302400885565e+18,117926,Cet
3.6251901371495526e+18,117926,Cet
2.014457794907686e+18,117935,Cas
2.1832104959450043e+18,117919,Cas
2.183203550974273e+18,117919,Cas
2.1832237244445476e+18,117919,Cas
2.1832432064164393e+18,117919,Cas
2.183237708858553e+18,117919,Cas
2.0144480367420037e+18,117935,Cas
2.1832013863107548e+18,117919,Cas
2.1832488371094246e+18,117919,Cas
2.0144813656886925e+18,117935,Cas
2.0144847329430003e+18,117935,Cas
3.6251176724613637e+18,117926,Cet
3.6252207173167155e+18,117926,Cet
3.624984150518011e+18,117926,Cet
3.625083587600873e+18,117926,Cet
3.6250858897032904e+18,117926,Cet
3.624987792650281e+18,117926,Cet
3.6253100869961876e+18,117926,Cet
3.625216078752035e+18,117926,Cet
3.6249300339301263e+18,117926,Cet
3.6251168134679045e+18,117926,Cet
3.6249900947527506e+18,117926,Cet
2.0144629488684022e+18,117935,Cas
2.0144654528303836e+18,117935,Cas
2.0144688931028792e+18,117935,Cas
2.1832575000680658e+18,117919,Cas
2.183221010025203e+18,117919,Cas
3.6249863839010063e+18,117926,Cet
3.6250601198995077e+18,117926,Cet
3.6251490772622536e+18,117926,Cet
3.6249125448233564e+18,117926,Cet
3.624970990738317e+18,117926,Cet
3.624979855550713e+18,117926,Cet
3.6252214388712233e+18,117926,Cet
3.625217350062357e+18,117926,Cet
3.6253036574306683e+18,117926,Cet
2.0144629488684027e+18,117935,Cas
2.0144597877723315e+18,117935,Cas
2.1832004929575593e+18,117919,Cas
2.1832107665210624e+18,117919,Cas
2.014465590269337e+18,117935,Cas
2.014475249654728e+18,117935,Cas
2.0144686869447562e+18,117935,Cas
2.1832547512887818e+18,117919,Cas
2.1832127980473948e+18,117919,Cas
2.183240457637831e+18,117919,Cas
2.183209636951492e+18,117919,Cas
2.1832159591433503e+18,117919,Cas
2.070666444226667e+18,117914,And
2.014481262609475e+18,117935,Cas
2.070686785193774e+18,117914,And
2.070677027027817e+18,117914,And
2.070683452299152e+18,117914,And
2.0706657183721564e+18,117914,And
2.0706722166644465e+18,117914,And
2.0706164121477765e+18,117914,And
3.625100767470013e+18,117926,Cet
3.625197765011559e+18,117926,Cet
3.625070805778141e+18,117926,Cet
3.6249702348240717e+18,117926,Cet
4.117834396584629e+18,117951,Cet
3.625221679389393e+18,117926,Cet
3.6250719052897705e+18,117926,Cet
3.625100526951844e+18,117926,Cet
3.62501101983342e+18,117926,Cet
3.624848944947647e+18,117926,Cet
3.625198967602321e+18,117926,Cet
3.625285794661157e+18,117926,Cet
3.6249789965572516e+18,117926,Cet
3.625207729335603e+18,117926,Cet
3.625310602392319e+18,117926,Cet
3.624967692203429e+18,117926,Cet
2.0706708766346496e+18,117914,And
2.0706189247081155e+18,117914,And
2.0144710577663974e+18,117935,Cas
2.1832012145120602e+18,117919,Cas
2.1832377775780262e+18,117919,Cas
2.1832043756079887e+18,117919,Cas
2.014480334895961e+18,117935,Cas
2.070629198270019e+18,117914,And
2.0706821809888225e+18,117914,And
2.0144752496547272e+18,117935,Cas
2.1832165432589527e+18,117919,Cas
2.183205204545404e+18,117919,Cas
2.0706616338634778e+18,117914,And
2.070670704835957e+18,117914,And
2.014473291149438e+18,117935,Cas
2.0706882283027756e+18,117914,And
2.0144803348959616e+18,117935,Cas
2.0144728444728387e+18,117935,Cas
2.0706171036421174e+18,117914,And
3.624877807127887e+18,117926,Cet
3.6252075575369093e+18,117926,Cet
3.625165295058813e+18,117926,Cet
3.624976557015827e+18,117926,Cet
3.6248506629345664e+18,117926,Cet
3.624990850666999e+18,117926,Cet
3.625166909966517e+18,117926,Cet
3.6251259488631726e+18,117926,Cet
3.625311427025988e+18,117926,Cet
3.6252893337142093e+18,117926,Cet
4.117842402412825e+18,117951,Cet
3.6251804820631757e+18,117926,Cet
3.625202059978775e+18,117926,Cet
3.62518123797742e+18,117926,Cet
3.6252869628922624e+18,117926,Cet
3.6251705520987377e+18,117926,Cet
3.6248765701773025e+18,117926,Cet
3.6251807913008215e+18,117926,Cet
2.0144685495054868e+18,117935,Cas
2.0706501233509435e+18,117914,And
2.1832538579356626e+18,117919,Cas
2.0144637004840353e+18,117935,Cas
2.0144451505233618e+18,117935,Cas
2.0706721823047055e+18,117914,And
2.1832174323085645e+18,117919,Cas
2.070631637811388e+18,117914,And
2.183237777578028e+18,117919,Cas
2.0706519444172221e+18,117914,And
2.0706650655371295e+18,117914,And
2.0144953457987753e+18,117935,Cas
2.0144752152949924e+18,117935,Cas
2.0706719761462756e+18,117914,And
2.1832410030870528e+18,117919,Cas
2.070634111712607e+18,117914,And
3.625134199494674e+18,117926,Cet
3.625240641669196e+18,117926,Cet
3.6251699336234465e+18,117926,Cet
3.624907047265175e+18,117926,Cet
3.625286206978018e+18,117926,Cet
3.62499143478255e+18,117926,Cet
3.6250903908290775e+18,117926,Cet
3.625019609768056e+18,117926,Cet
3.625164470425094e+18,117926,Cet
3.6250032201728123e+18,117926,Cet
3.62485189988515e+18,117926,Cet
3.624940616729604e+18,117926,Cet
2.1832492880901325e+18,117919,Cas
2.0144661443238615e+18,117935,Cas
2.1832152332853084e+18,117919,Cas
2.0706548993544484e+18,117914,And
2.0144698551755415e+18,117935,Cas
2.0706232540351396e+18,117914,And
2.1832124888097482e+18,117919,Cas
2.0706722510241815e+18,117914,And
2.0144630175878753e+18,117935,Cas
2.0144640140200827e+18,117935,Cas
2.0144752496547292e+18,117935,Cas
2.0144597190528328e+18,117935,Cas
2.183215031430466e+18,117919,Cas
2.1832571908302838e+18,117919,Cas
2.014480266176487e+18,117935,Cas
2.183239151967808e+18,117919,Cas
2.1832547856485233e+18,117919,Cas
2.0706228417182766e+18,117914,And
3.62487574554358e+18,117926,Cet
3.625090150310908e+18,117926,Cet
3.6251958408661253e+18,117926,Cet
3.6253247929643023e+18,117926,Cet
3.625273940551418e+18,117926,Cet
3.6252740436306335e+18,117926,Cet
3.624843997145319e+18,117926,Cet
3.625326270433053e+18,117926,Cet
3.6252740436306335e+18,117926,Cet
4.1178397866964127e+18,117951,Cet
3.625067610322471e+18,117926,Cet
4.117817491591039e+18,117951,Cet
3.6253157907127644e+18,117926,Cet
3.6252902957868867e+18,117926,Cet
3.6250245919301207e+18,117926,Cet
3.6248920664193106e+18,117926,Cet
3.624960992054459e+18,117926,Cet
3.6251079142955976e+18,117926,Cet
2.183223964962706e+18,117919,Cas
2.1832398048028365e+18,117919,Cas
2.0144962090955525e+18,117935,Cas
2.0144964453220746e+18,117935,Cas
2.183213244724014e+18,117919,Cas
2.0706284079959785e+18,117914,And
2.1832232777677855e+18,117919,Cas
2.183223999322445e+18,117919,Cas
2.1832040320106076e+18,117919,Cas
2.1832439279714166e+18,117919,Cas
2.0706288890323617e+18,117914,And
2.183223861883492e+18,117919,Cas
2.1832064371922862e+18,117919,Cas
2.1832122482916826e+18,117919,Cas
2.1832099118293926e+18,117919,Cas
2.014474631179442e+18,117935,Cas
2.0144730506312742e+18,117935,Cas
2.1832311805080146e+18,117919,Cas
2.070623181014548e+18,117914,And
2.0706228417182774e+18,117914,And
3.6250691221509356e+18,117926,Cet
3.625106436826847e+18,117926,Cet
3.6249600643415224e+18,117926,Cet
3.625112827738187e+18,117926,Cet
3.625113549292692e+18,117926,Cet
3.6251128964576635e+18,117926,Cet
3.625037614270958e+18,117926,Cet
3.625274421587757e+18,117926,Cet
3.625026825313116e+18,117926,Cet
3.624871828533405e+18,117926,Cet
3.625195943945386e+18,117926,Cet
3.6248881837688724e+18,117926,Cet
3.625299499901158e+18,117926,Cet
2.1832398735223142e+18,117919,Cas
2.1832141724369495e+18,117919,Cas
2.0144731537106913e+18,117935,Cas
2.0144595773133386e+18,117935,Cas
2.0706755151993252e+18,117914,And
2.1832004929649797e+18,117919,Cas
2.070634833267099e+18,117914,And
2.1832030398816753e+18,117919,Cas
2.0706896370518543e+18,117914,And
2.014470576730053e+18,117935,Cas
2.070639746709955e+18,117914,And
3.6252744559474964e+18,117926,Cet
3.625326923268084e+18,117926,Cet
3.6249695476293135e+18,117926,Cet
3.62511444264589e+18,117926,Cet
3.625171685970108e+18,117926,Cet
3.624967314246319e+18,117926,Cet
3.625187006117613e+18,117926,Cet
3.6251922287978445e+18,117926,Cet
3.624905432357468e+18,117926,Cet
3.6251742973102244e+18,117926,Cet
3.624892543160246e+18,117926,Cet
3.624974701590069e+18,117926,Cet
3.625172304445397e+18,117926,Cet
3.6248633760377636e+18,117926,Cet
3.6248376062339814e+18,117926,Cet
3.6248485669905234e+18,117926,Cet
2.0706195775431388e+18,117914,And
2.01449655269315e+18,117935,Cas
2.070682966959167e+18,117914,And
2.070648817680921e+18,117914,And
2.0144645637758935e+18,117935,Cas
2.183214477371069e+18,117919,Cas
2.1832269199004567e+18,117919,Cas
2.0706856169625905e+18,117914,And
2.0706187872691553e+18,117914,And
2.070634352230804e+18,117914,And
2.0706195775431373e+18,117914,And
2.0144602344489108e+18,117935,Cas
2.0706141830643446e+18,117914,And
2.1832135840178716e+18,117919,Cas
2.070651600819844e+18,117914,And
2.0144773756588078e+18,117935,Cas
2.1832516589125832e+18,117919,Cas
2.0706345583891937e+18,117914,And
3.6251647753675254e+18,117926,Cet
3.625247311754218e+18,117926,Cet
3.6252907725276134e+18,117926,Cet
3.625017410744796e+18,117926,Cet
3.6252735282345544e+18,117926,Cet
3.625243703981689e+18,117926,Cet
3.625017170226628e+18,117926,Cet
3.6250888790005494e+18,117926,Cet
3.6250837593995674e+18,117926,Cet
3.625038095307274e+18,117926,Cet
3.625255970408349e+18,117926,Cet
3.624988136247665e+18,117926,Cet
2.014479166664876e+18,117935,Cas
2.0144746655391808e+18,117935,Cas
2.183210152347404e+18,117919,Cas
2.1832386709311194e+18,117919,Cas
2.070648748961421e+18,117914,And
2.1832057156377838e+18,117919,Cas
2.07061164044331e+18,117914,And
2.0706185123912474e+18,117914,And
2.070612877394326e+18,117914,And
2.0144811938894095e+18,117935,Cas
2.183228740966743e+18,117919,Cas
2.183217539691466e+18,117919,Cas
2.1832232434081562e+18,117919,Cas
3.625161992228718e+18,117926,Cet
3.6252515380020987e+18,117926,Cet
3.6252787165550444e+18,117926,Cet
3.6251228264221747e+18,117926,Cet
3.625273596954033e+18,117926,Cet
3.6252451814504366e+18,117926,Cet
2.1832115224335698e+18,117919,Cas
2.070619646262613e+18,117914,And
2.070648955119852e+18,117914,And
2.0144727413936212e+18,117935,Cas
2.070630297781637e+18,117914,And
2.0144603031683812e+18,117935,Cas
2.1832520025097964e+18,117919,Cas
2.070634042993156e+18,117914,And
2.0144622273139154e+18,117935,Cas
3.6250192661706424e+18,117926,Cet
3.625150073694668e+18,117926,Cet
3.624993354632313e+18,117926,Cet
3.6253393271335475e+18,117926,Cet
3.625153750186716e+18,117926,Cet
3.625176698196734e+18,117926,Cet
3.6250972284170214e+18,117926,Cet
2.1832538922954056e+18,117919,Cas
2.0144744593805087e+18,117935,Cas
2.0706882626622484e+18,117914,And
2.1832317989833193e+18,117919,Cas
2.0706358984191365e+18,117914,And
2.183219635635599e+18,117919,Cas
2.0144734629481213e+18,117935,Cas
2.1832447869648783e+18,117919,Cas
2.014467072036782e+18,117935,Cas
2.1832520025097992e+18,117919,Cas
2.0706624928567841e+18,117914,And
2.0144621585944394e+18,117935,Cas
2.0144633955450007e+18,117935,Cas
2.183224755236646e+18,117919,Cas
2.1832395986443704e+18,117919,Cas
2.0144685838652498e+18,117935,Cas
2.1832004629014948e+18,117919,Cas
2.014474425020769e+18,117935,Cas
2.0144661786835942e+18,117935,Cas
3.625327266865474e+18,117926,Cet
3.625180649566649e+18,117926,Cet
3.6249038131552804e+18,117926,Cet
3.625242260872733e+18,117926,Cet
3.6253087813262157e+18,117926,Cet
3.6251512762855137e+18,117926,Cet
2.070635481800939e+18,117914,And
2.070615385655184e+18,117914,And
2.014451434054767e+18,117935,Cas
2.0144576574687334e+18,117935,Cas
